"subject","Label","error","absError"
123,1,-11.2406689,11.2406689
123,3,10.61767748,10.61767748
123,1,-1.02173249999998,1.02173249999998
123,3,12.9061542,12.9061542
123,2,-7.36810472,7.36810472
123,1,-5.7438839,5.7438839
123,1,2.66647392,2.66647392
123,2,-11.9099197,11.9099197
123,3,6.28845665,6.28845665
123,3,9.89773270000001,9.89773270000001
123,2,-5.48337190000001,5.48337190000001
123,2,-14.51828066,14.51828066
123,2,-5.882008,5.882008
123,1,-9.08084215,9.08084215
123,3,0.318402700000007,0.318402700000007
123,3,5.27098975,5.27098975
123,1,-11.76491425,11.76491425
123,1,9.24114299999999,9.24114299999999
123,2,-19.3439034,19.3439034
123,2,-10.2430914,10.2430914
123,3,11.0403507,11.0403507
123,2,-5.4181634,5.4181634
123,1,-2.04567369999999,2.04567369999999
123,3,7.645545,7.645545
123,2,6.8573541,6.8573541
123,1,-12.68432285,12.68432285
123,2,1.41208325,1.41208325
123,2,-7.28212670000001,7.28212670000001
123,3,-19.95573621,19.95573621
123,1,11.98544523,11.98544523
123,1,3.91611519,3.91611519
123,3,-8.29540729999999,8.29540729999999
123,1,5.48098590000001,5.48098590000001
123,3,-5.67578212000001,5.67578212000001
123,2,-7.76877570000002,7.76877570000002
123,2,1.57693041,1.57693041
123,3,-17.89492771,17.89492771
123,1,14.6900526,14.6900526
123,3,15.3994415,15.3994415
123,3,-13.99281499,13.99281499
123,1,1.85715018,1.85715018
123,1,-15.348772,15.348772
123,3,10.4538942,10.4538942
123,3,15.209688,15.209688
123,3,-6.57673812,6.57673812
123,1,-22.2322099,22.2322099
123,3,23.51835654,23.51835654
123,1,-3.43635206,3.43635206
123,3,11.3275174,11.3275174
123,2,-21.6051649,21.6051649
123,2,0.0674710099999984,0.0674710099999984
123,3,-19.916027,19.916027
123,1,-7.35051801,7.35051801
123,2,-10.7283337,10.7283337
123,1,10.5099524,10.5099524
123,2,11.10680989,11.10680989
123,2,-15.2203162,15.2203162
123,2,-17.54821,17.54821
123,1,-13.4688281,13.4688281
123,2,14.93994411,14.93994411
123,2,1.43772850000001,1.43772850000001
123,3,11.8709998,11.8709998
123,3,3.2538375,3.2538375
123,1,-10.85009283,10.85009283
124,2,3.6172096,3.6172096
124,1,10.36304912,10.36304912
124,2,2.07211610000002,2.07211610000002
124,3,-6.6955485,6.6955485
124,3,17.13135697,17.13135697
124,1,5.5719016,5.5719016
124,2,6.0707922,6.0707922
124,2,13.12664792,13.12664792
124,3,14.8882691,14.8882691
124,2,-6.6528218,6.6528218
124,3,6.32473730000001,6.32473730000001
124,1,-4.87405003,4.87405003
124,1,-9.7530196,9.7530196
124,3,-5.9038464,5.9038464
124,2,-4.73950898,4.73950898
124,1,3.52734285,3.52734285
124,3,21.7391099,21.7391099
124,1,9.6832636,9.6832636
124,1,-29.97366702,29.97366702
124,1,-9.81891999999999,9.81891999999999
124,2,-4.47101954,4.47101954
124,3,-1.59844465,1.59844465
124,3,19.0328889,19.0328889
124,2,-9.53377260000001,9.53377260000001
124,1,8.36025665,8.36025665
124,2,10.0732431,10.0732431
124,3,-10.6238981,10.6238981
124,2,-1.9835612,1.9835612
124,2,8.31632140000001,8.31632140000001
124,1,1.1823771,1.1823771
124,3,16.1049154,16.1049154
124,2,-8.82616849999999,8.82616849999999
124,3,-8.09604389999998,8.09604389999998
124,2,5.57301412,5.57301412
124,3,-2.9456471,2.9456471
124,2,-6.34637444,6.34637444
124,1,-11.10655876,11.10655876
124,1,-14.17498851,14.17498851
124,1,18.9069555,18.9069555
124,2,8.3977585,8.3977585
124,3,19.91820782,19.91820782
124,1,-1.04981380000001,1.04981380000001
124,3,-11.1919652,11.1919652
124,3,12.0518797,12.0518797
124,1,3.12819299999998,3.12819299999998
124,2,23.46497836,23.46497836
124,3,3.81685100000001,3.81685100000001
124,1,15.42925245,15.42925245
124,3,21.5687041,21.5687041
124,1,-0.122567000000004,0.122567000000004
124,3,-3.99863500000001,3.99863500000001
124,1,3.90543079999999,3.90543079999999
124,3,-4.41596293,4.41596293
124,2,-25.7861084,25.7861084
124,2,17.1116892,17.1116892
124,3,-3.77505827,3.77505827
124,3,4.5653093,4.5653093
124,2,-2.17668531,2.17668531
124,1,21.88468055,21.88468055
124,3,3.05765363,3.05765363
124,1,7.83038610000001,7.83038610000001
124,3,-14.3251216,14.3251216
124,2,6.0222227,6.0222227
124,1,4.0935224,4.0935224
124,1,3.32050229,3.32050229
124,2,1.88236192000001,1.88236192000001
124,2,-12.8285248,12.8285248
124,2,-0.209587400000004,0.209587400000004
124,3,-23.5223955,23.5223955
124,1,0.602094300000005,0.602094300000005
124,2,-5.92504631,5.92504631
124,1,14.24255859,14.24255859
124,3,20.98463111,20.98463111
124,3,-4.94109613,4.94109613
124,1,-4.99846664,4.99846664
124,3,4.34496133,4.34496133
124,1,10.7963993,10.7963993
124,1,5.8863384,5.8863384
124,2,2.27244399999999,2.27244399999999
124,3,3.45749380000001,3.45749380000001
124,2,-3.64998728,3.64998728
124,1,-0.80193088,0.80193088
124,2,5.896749,5.896749
124,1,-4.06981031000001,4.06981031000001
124,1,-1.07257844,1.07257844
124,2,0.0506809000000032,0.0506809000000032
124,3,-7.178616,7.178616
124,2,14.2113677,14.2113677
124,3,-11.97436737,11.97436737
124,1,7.19981398,7.19981398
124,3,-12.459824586,12.459824586
124,3,1.14658399999999,1.14658399999999
124,1,22.03895956,22.03895956
124,2,-9.28098666,9.28098666
124,2,-9.37268400000001,9.37268400000001
124,2,-0.969661980000001,0.969661980000001
124,1,-4.86502160000001,4.86502160000001
124,1,3.03600729999999,3.03600729999999
124,2,3.6206751,3.6206751
124,1,3.74757403,3.74757403
124,2,-3.46484924,3.46484924
124,3,-3.575096,3.575096
124,3,6.76706977,6.76706977
124,2,-4.72734730000002,4.72734730000002
124,1,-4.38406660000001,4.38406660000001
124,3,4.55326841,4.55326841
124,1,-5.61777579999998,5.61777579999998
124,3,25.5963777,25.5963777
124,2,8.7252756,8.7252756
124,1,-15.8109119,15.8109119
124,1,6.76764714,6.76764714
124,2,-7.5830943,7.5830943
124,3,-4.14036190000002,4.14036190000002
124,3,26.967842,26.967842
124,2,-0.647485400000008,0.647485400000008
124,2,-7.54191794,7.54191794
124,2,-2.8679802,2.8679802
124,1,6.78267979,6.78267979
124,3,7.11730559,7.11730559
124,3,-1.596294,1.596294
124,1,-1.65797790000001,1.65797790000001
124,1,-1.47105454,1.47105454
124,2,21.9261789,21.9261789
124,2,3.00553619999999,3.00553619999999
124,3,-7.09091534,7.09091534
124,2,-24.0166872,24.0166872
124,1,-18.57325461,18.57325461
124,3,-0.783252500000003,0.783252500000003
124,2,-14.4934671,14.4934671
124,1,-24.1658612,24.1658612
124,2,-15.5803504,15.5803504
124,2,8.56623827,8.56623827
124,3,8.29870565,8.29870565
124,1,-2.06016209999999,2.06016209999999
124,1,-28.8999937,28.8999937
124,3,-13.3137668,13.3137668
124,1,-11.5306744,11.5306744
124,3,7.55315526,7.55315526
124,2,1.82945584,1.82945584
124,2,-3.40434732,3.40434732
124,3,-8.93257662,8.93257662
124,1,-5.88486479,5.88486479
124,3,-5.71779240000001,5.71779240000001
124,3,-3.49458458,3.49458458
124,1,-22.1115008,22.1115008
124,1,11.502049,11.502049
124,3,14.35959046,14.35959046
124,3,33.48020226,33.48020226
124,3,18.84337956,18.84337956
124,1,-3.44235482,3.44235482
124,3,2.14337876,2.14337876
124,1,-6.6601628,6.6601628
124,3,18.15964326,18.15964326
124,2,19.3647897,19.3647897
124,2,0.242036800000008,0.242036800000008
124,3,2.39353499999999,2.39353499999999
124,1,10.30222,10.30222
124,2,19.7811487,19.7811487
124,1,3.8560404,3.8560404
124,2,12.8177187,12.8177187
124,2,6.9856055,6.9856055
124,2,-26.6456355,26.6456355
124,1,6.2733877,6.2733877
124,2,6.63333539999999,6.63333539999999
124,2,-3.10894845,3.10894845
124,3,8.92905843,8.92905843
124,3,-3.44697071,3.44697071
124,1,-12.1365992,12.1365992
125,2,6.12493459999999,6.12493459999999
125,1,-1.12808889999999,1.12808889999999
125,2,-5.8387017,5.8387017
125,3,-0.529184399999991,0.529184399999991
125,3,-1.38945289999998,1.38945289999998
125,1,-23.67423416,23.67423416
125,2,11.7894245,11.7894245
125,2,-3.50892795999999,3.50892795999999
125,3,1.79843324,1.79843324
125,2,-7.24831690000002,7.24831690000002
125,3,-8.35573133,8.35573133
125,1,3.17988559999998,3.17988559999998
125,1,5.399451,5.399451
125,3,3.78396969000001,3.78396969000001
125,2,-14.76124581,14.76124581
125,1,12.92223103,12.92223103
125,3,2.91680964,2.91680964
125,1,2.41096010000001,2.41096010000001
125,1,1.23007515,1.23007515
125,1,-4.72749699,4.72749699
125,2,8.5989043,8.5989043
125,3,-1.2773818,1.2773818
125,3,14.2734046,14.2734046
125,2,12.20543969,12.20543969
125,1,-12.00692652,12.00692652
125,2,-4.78796972,4.78796972
125,3,11.3917018,11.3917018
125,2,2.86939018,2.86939018
125,2,-30.2091666,30.2091666
125,1,-3.9074506,3.9074506
125,3,-13.7099385,13.7099385
125,2,-11.4040664,11.4040664
125,3,9.93096250000002,9.93096250000002
125,2,-12.7412711,12.7412711
125,3,18.49093542,18.49093542
125,2,8.9307147,8.9307147
125,1,6.7391011,6.7391011
125,1,-8.02764074,8.02764074
125,1,16.5983955,16.5983955
125,2,-14.17391341,14.17391341
125,3,6.62405278,6.62405278
125,1,-2.85307931,2.85307931
125,3,2.11248334,2.11248334
125,3,-1.75839986,1.75839986
125,1,-8.85786643000001,8.85786643000001
125,2,-10.9726415,10.9726415
125,3,9.33404339,9.33404339
125,1,4.61677199,4.61677199
125,3,8.4752089,8.4752089
125,1,1.7706886,1.7706886
125,3,-4.25334267,4.25334267
125,1,4.78108224,4.78108224
125,3,6.08584960000002,6.08584960000002
125,2,-10.7562264,10.7562264
125,2,18.38533661,18.38533661
125,3,13.36501808,13.36501808
125,3,-10.04910904,10.04910904
125,2,-19.4528856,19.4528856
125,1,14.68883675,14.68883675
125,3,6.85543369999999,6.85543369999999
125,1,2.11779344,2.11779344
125,3,-19.48583081,19.48583081
125,2,-8.1638878,8.1638878
125,1,4.20979790000001,4.20979790000001
125,1,-1.70243049999999,1.70243049999999
125,2,-21.27736497,21.27736497
125,2,-2.84041668,2.84041668
125,2,4.40720789,4.40720789
125,3,-11.06635572,11.06635572
125,1,-6.35792469999998,6.35792469999998
125,2,5.07385994,5.07385994
125,1,-4.54688429999999,4.54688429999999
125,3,-3.77743320000002,3.77743320000002
125,3,-2.84833223,2.84833223
125,1,-7.24899191,7.24899191
125,3,-4.52247485,4.52247485
125,1,4.08107257,4.08107257
125,1,-1.8724713,1.8724713
125,2,6.37170919,6.37170919
125,3,-14.50404251,14.50404251
125,2,-1.54711976,1.54711976
125,1,-1.74466671,1.74466671
125,2,4.63528541,4.63528541
125,1,7.28944165,7.28944165
125,1,-11.8570613,11.8570613
125,2,-18.90267095,18.90267095
125,3,-15.81949326,15.81949326
125,2,-15.4281253,15.4281253
125,3,-6.5831772,6.5831772
125,1,-3.70466739999999,3.70466739999999
125,3,-5.01759478,5.01759478
125,3,-13.91535071,13.91535071
125,1,-62.52855671,62.52855671
125,2,10.051169,10.051169
125,2,-15.4808629,15.4808629
125,2,6.49513279999999,6.49513279999999
125,1,-21.37256322,21.37256322
125,1,7.52851534,7.52851534
125,2,-24.92570144,24.92570144
125,1,-8.21863201,8.21863201
125,2,-0.117090699999991,0.117090699999991
125,3,-7.45959690000001,7.45959690000001
125,3,-11.86989875,11.86989875
125,2,-33.8334515,33.8334515
125,1,-7.89045154,7.89045154
125,3,0.703273720000002,0.703273720000002
125,1,-3.6802927,3.6802927
125,3,-4.27871838,4.27871838
125,2,-16.6744896,16.6744896
125,1,-33.12107131,33.12107131
125,1,-2.3199918,2.3199918
125,2,-11.01040318,11.01040318
125,3,-6.2765861,6.2765861
125,3,-5.92103789999999,5.92103789999999
125,2,-1.5978827,1.5978827
125,2,-12.1312577,12.1312577
125,2,11.4333807,11.4333807
125,1,-0.908061659999987,0.908061659999987
125,3,-10.1355935,10.1355935
125,3,7.98313739,7.98313739
125,1,-6.73316489999999,6.73316489999999
125,1,-14.84444368,14.84444368
125,2,-2.95800030000001,2.95800030000001
125,2,-0.849891,0.849891
125,3,-20.6580263,20.6580263
125,2,-4.04512927,4.04512927
125,1,-26.30171051,26.30171051
125,3,-8.04562413,8.04562413
125,2,-11.1385652,11.1385652
125,1,-8.3553529,8.3553529
125,2,-11.84366618,11.84366618
125,2,6.6440561,6.6440561
125,3,14.1293404,14.1293404
125,1,-14.22817745,14.22817745
125,1,-13.01428262,13.01428262
125,3,-4.4063079,4.4063079
125,1,-4.38800533,4.38800533
125,3,-1.65645120000001,1.65645120000001
125,2,-4.60242693,4.60242693
125,2,0.698667659999998,0.698667659999998
125,3,-7.37627799999999,7.37627799999999
125,1,14.9443609,14.9443609
125,3,100.9062707,100.9062707
125,3,22.40436574,22.40436574
125,1,-14.8720594,14.8720594
125,1,-3.93996540000001,3.93996540000001
125,3,-4.2213818,4.2213818
125,3,-10.1313068,10.1313068
125,3,16.1264912,16.1264912
125,1,-0.425168039999999,0.425168039999999
125,3,-0.0856201100000007,0.0856201100000007
125,1,-0.566902370000001,0.566902370000001
125,3,4.78613841,4.78613841
125,2,10.67756415,10.67756415
125,2,33.1919106,33.1919106
125,3,-8.78374068,8.78374068
125,1,9.7752313,9.7752313
125,2,-6.97336718999999,6.97336718999999
125,1,2.77158110000001,2.77158110000001
125,2,-7.16447769,7.16447769
125,2,5.3235083,5.3235083
125,2,-25.67790639,25.67790639
125,1,0.508127000000002,0.508127000000002
125,2,-2.14995232,2.14995232
125,2,3.12690937,3.12690937
125,3,23.36384721,23.36384721
125,3,-10.32453047,10.32453047
125,1,-30.436745,30.436745
126,2,2.01226080000001,2.01226080000001
126,1,-7.31765920000001,7.31765920000001
126,2,22.5252608,22.5252608
126,3,21.93930905,21.93930905
126,3,-3.90474587999999,3.90474587999999
126,1,25.95473867,25.95473867
126,2,-12.4627677,12.4627677
126,2,20.85592096,20.85592096
126,3,0.405805599999979,0.405805599999979
126,2,-11.2974572,11.2974572
126,3,-2.09194239999999,2.09194239999999
126,1,2.62244059999999,2.62244059999999
126,1,-2.68757760000001,2.68757760000001
126,3,32.77036934,32.77036934
126,2,11.21680308,11.21680308
126,1,1.4394226,1.4394226
126,3,-14.705821,14.705821
126,1,1.98361698,1.98361698
126,1,13.83779752,13.83779752
126,1,9.72532039999999,9.72532039999999
126,2,9.2410079,9.2410079
126,1,7.53115081,7.53115081
126,3,-14.8156499,14.8156499
126,3,-3.23713641,3.23713641
126,1,-6.93107689999999,6.93107689999999
126,2,-9.278367,9.278367
126,3,-3.19151260000001,3.19151260000001
126,2,-7.4450688,7.4450688
126,2,-3.2502855,3.2502855
126,1,6.1981662,6.1981662
126,3,0.267887870000003,0.267887870000003
126,2,3.5605088,3.5605088
126,3,-7.6507632,7.6507632
126,2,3.01281978,3.01281978
126,3,4.74111303,4.74111303
126,2,-8.78198975,8.78198975
126,1,3.1726926,3.1726926
126,1,-8.56723590000001,8.56723590000001
126,1,18.0299231,18.0299231
126,2,4.17411619,4.17411619
126,3,-18.9167925,18.9167925
126,1,-0.40988560000001,0.40988560000001
126,3,-6.3935927,6.3935927
126,3,-1.01505384,1.01505384
126,1,3.04856599,3.04856599
126,2,-12.0128595,12.0128595
126,3,5.3909635,5.3909635
126,1,15.24925321,15.24925321
126,3,-7.23860553,7.23860553
126,1,2.8650354,2.8650354
126,3,-5.85869640000001,5.85869640000001
126,1,7.0163909,7.0163909
126,3,0.845220000000012,0.845220000000012
126,2,-11.28833361,11.28833361
126,2,-1.44431585,1.44431585
126,3,-0.0363753999999972,0.0363753999999972
126,3,-3.42291275,3.42291275
126,2,-3.91191569999999,3.91191569999999
126,1,-2.1921668,2.1921668
126,3,10.3411232,10.3411232
126,1,21.85074894,21.85074894
126,3,-2.25463280000001,2.25463280000001
126,2,-10.3304328,10.3304328
126,1,9.83101048,9.83101048
126,1,-6.96520344,6.96520344
126,2,5.53295825,5.53295825
126,2,-0.707593400000007,0.707593400000007
126,2,0.814560540000002,0.814560540000002
126,3,8.4326081,8.4326081
126,1,12.95792736,12.95792736
126,2,6.1456608,6.1456608
126,1,-9.83772669999999,9.83772669999999
126,3,4.7671692,4.7671692
126,3,7.0846566,7.0846566
126,1,8.26881401,8.26881401
126,1,-4.99432529,4.99432529
126,3,12.2744365,12.2744365
126,1,2.36106819999998,2.36106819999998
126,2,14.2291644,14.2291644
126,3,-7.92984949999999,7.92984949999999
126,2,7.42295181,7.42295181
126,1,9.0105429,9.0105429
126,2,-1.05622123,1.05622123
126,1,-6.04082699999998,6.04082699999998
126,1,-0.0908845000000156,0.0908845000000156
126,2,-10.49741811,10.49741811
126,3,4.9906422,4.9906422
126,2,13.1856733,13.1856733
126,3,1.28342908,1.28342908
126,1,7.88336600000001,7.88336600000001
126,3,-14.09041756,14.09041756
126,3,10.9044851,10.9044851
126,1,-0.0891557900000031,0.0891557900000031
126,2,-11.53484636,11.53484636
126,2,-3.9369617,3.9369617
126,2,7.00190738,7.00190738
126,1,0.490645300000004,0.490645300000004
126,1,-20.15051801,20.15051801
126,2,-8.3469241,8.3469241
126,1,15.7057046,15.7057046
126,2,-3.87538470000001,3.87538470000001
126,3,-0.6403009,0.6403009
126,3,4.36336705,4.36336705
126,2,-2.2913213,2.2913213
126,1,6.42825234,6.42825234
126,3,-8.9311769,8.9311769
126,1,5.29951679999999,5.29951679999999
126,3,-6.2670023,6.2670023
126,2,3.29439869999999,3.29439869999999
126,1,11.7488064,11.7488064
126,2,2.7184613,2.7184613
126,1,-6.37734989999998,6.37734989999998
126,3,-2.54426029999999,2.54426029999999
126,3,-2.21917886,2.21917886
126,2,-7.62141023,7.62141023
126,2,11.3292727,11.3292727
126,2,-4.64431564,4.64431564
126,1,-10.70091753,10.70091753
126,3,-0.118262719999997,0.118262719999997
126,3,16.57664494,16.57664494
126,1,4.54783003,4.54783003
126,1,-12.02981674,12.02981674
126,2,-1.05570564,1.05570564
126,2,25.40702069,25.40702069
126,3,2.16370903000001,2.16370903000001
126,2,-7.17348895000001,7.17348895000001
126,1,-4.51292140000001,4.51292140000001
126,3,-10.2884661,10.2884661
126,2,36.59673262,36.59673262
126,1,2.44241510000001,2.44241510000001
126,2,-2.21253610000001,2.21253610000001
126,2,-7.51123479999998,7.51123479999998
126,3,3.98043850000001,3.98043850000001
126,1,-2.3543023,2.3543023
126,1,-8.11767492,8.11767492
126,3,0.0462416199999964,0.0462416199999964
126,1,-17.1326146,17.1326146
126,3,-13.1617193,13.1617193
126,2,-9.08854733,9.08854733
126,2,8.37747331000001,8.37747331000001
126,3,-2.90434009,2.90434009
126,3,-7.09274013,7.09274013
126,3,2.25164211,2.25164211
126,2,-13.15126552,13.15126552
126,1,-2.8245871,2.8245871
126,2,-14.4060526,14.4060526
126,3,4.04689377,4.04689377
126,2,-7.51467340000002,7.51467340000002
126,2,1.8715589,1.8715589
126,1,-6.17265298,6.17265298
126,3,-3.44019019999999,3.44019019999999
126,2,-9.08122320000001,9.08122320000001
126,3,-8.07463014,8.07463014
126,2,-1.63617671,1.63617671
126,3,7.7880724,7.7880724
126,2,-12.6983396,12.6983396
126,1,-2.74147360000001,2.74147360000001
126,1,-11.9853616,11.9853616
126,1,-11.642036,11.642036
126,2,5.35050651,5.35050651
126,3,4.37003797000001,4.37003797000001
126,1,-11.22923484,11.22923484
126,3,-11.8120711,11.8120711
126,3,-6.17732760000001,6.17732760000001
126,1,8.35965110000001,8.35965110000001
126,2,7.29572965,7.29572965
126,3,-9.99032699999998,9.99032699999998
126,1,6.61437644,6.61437644
127,2,7.1818409,7.1818409
127,1,-9.42202810000001,9.42202810000001
127,2,-9.81322120000002,9.81322120000002
127,3,-1.3594377,1.3594377
127,3,9.296214,9.296214
127,1,-2.10112745,2.10112745
127,2,5.7825649,5.7825649
127,2,0.418981070000001,0.418981070000001
127,3,3.15905170000002,3.15905170000002
127,2,12.7788357,12.7788357
127,3,-90.51458258,90.51458258
127,1,21.6047077,21.6047077
127,1,-7.2678985,7.2678985
127,3,-0.0946289999999976,0.0946289999999976
127,2,18.4458286,18.4458286
127,1,-0.0464943000000027,0.0464943000000027
127,3,0.999395420000003,0.999395420000003
127,1,8.9824052,8.9824052
127,1,7.3951607,7.3951607
127,1,79.61553369,79.61553369
127,2,-100.82972986,100.82972986
127,1,-3.90118620000001,3.90118620000001
127,3,-4.24869092,4.24869092
127,3,2.4527339,2.4527339
127,1,-5.75551398,5.75551398
127,2,-4.15854278,4.15854278
127,3,2.409245,2.409245
127,2,19.606073,19.606073
127,2,-4.01968087,4.01968087
127,1,-5.9863307,5.9863307
127,3,9.03741930000001,9.03741930000001
127,2,14.0235285,14.0235285
127,3,-13.3946312,13.3946312
127,2,21.55651802,21.55651802
127,3,11.6265262,11.6265262
127,2,-31.55922587,31.55922587
127,1,3.7792287,3.7792287
127,1,-27.9338189,27.9338189
127,1,-6.85853350000001,6.85853350000001
127,2,6.26609429999999,6.26609429999999
127,3,8.50853271,8.50853271
127,1,10.1492663,10.1492663
127,3,-1.58575349999998,1.58575349999998
127,3,-0.526560970000002,0.526560970000002
127,1,-7.89661770000001,7.89661770000001
127,2,11.91478029,11.91478029
127,3,5.10668791,5.10668791
127,1,4.35510340000002,4.35510340000002
127,3,24.8719622,24.8719622
127,1,5.75926872,5.75926872
127,3,-3.54405718,3.54405718
127,1,-8.39221000000001,8.39221000000001
127,3,1.67850978000001,1.67850978000001
